matchid,teamid,0_1,0_2,0_3,0_4,1_2,1_3,1_4,2_3,2_4,3_4,cs_00,cs_01,cs_02,cs_03,cs_04,cs_05,cs_06,cs_07,cs_08,cs_09,total_cs,gameDuration,win,total_death,total_kills,total_obj
NA1_3743215483,1,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,1839396,False,39,26,6
NA1_3743147085,0,217,212,222,141,211,222,161,203,138,295,295,222,222,217,212,211,203,161,141,138,2022,2584497,True,39,42,6
NA1_3740463411,0,80,77,127,63,212,203,138,222,141,295,295,222,212,203,141,138,127,80,77,63,1558,1241637,True,11,16,6
NA1_3740435305,0,211,212,203,138,217,222,161,222,141,295,295,222,222,217,212,211,203,161,141,138,2022,1533452,True,20,39,6
NA1_3738184590,1,222,203,222,295,211,217,161,212,138,141,295,222,222,217,212,211,203,161,141,138,2022,1510191,True,31,30,6
NA1_3828434943,0,222,203,1,222,211,1,217,1,212,1,222,222,217,212,211,203,1,1,1,1,1291,1435653,False,26,17,6
NA1_3761566580,1,1,203,222,222,1,1,1,211,212,217,222,222,217,212,211,203,1,1,1,1,1291,1483355,False,30,19,6
NA1_3892896689,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1930186,True,29,48,6
NA1_3884028704,1,1,1,1,1,201,182,76,200,113,125,201,200,182,125,113,76,1,1,1,1,901,1877856,True,13,30,6
NA1_3884031120,0,113,8,125,76,57,200,201,28,23,182,201,200,182,125,113,76,57,28,23,8,1013,1325494,False,20,11,6
NA1_3875310742,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1813471,False,39,24,6
NA1_3854283594,1,76,113,140,125,201,43,182,61,200,68,201,200,182,140,125,113,76,68,61,43,1209,1697366,True,16,27,6
NA1_3824767887,0,125,200,68,182,113,140,76,61,201,43,201,200,182,140,125,113,76,68,61,43,1209,2407342,True,33,46,6
NA1_3812339043,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1657257,False,27,20,6
NA1_3812281550,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2137371,True,32,71,6
NA1_3794130494,1,125,200,68,182,113,140,76,61,201,43,201,200,182,140,125,113,76,68,61,43,1209,2713498,False,40,33,6
NA1_3794043793,1,125,200,68,182,113,140,76,61,201,43,201,200,182,140,125,113,76,68,61,43,1209,1545922,False,41,22,6
NA1_3793965420,1,125,200,68,182,113,140,76,61,201,43,201,200,182,140,125,113,76,68,61,43,1209,2192840,True,22,51,6
NA1_3789987867,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1804997,False,32,29,6
NA1_3788613193,0,125,200,68,182,113,140,76,61,201,43,201,200,182,140,125,113,76,68,61,43,1209,1632352,True,25,33,6
NA1_3770060047,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2663691,True,37,61,6
NA1_3769990161,0,139,1,1,1,1,1,1,200,201,182,201,200,182,139,1,1,1,1,1,1,728,1704335,False,25,20,6
NA1_3750043327,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1418334,False,20,10,6
NA1_3749995994,0,201,113,61,200,76,43,182,140,125,68,201,200,182,140,125,113,76,68,61,43,1209,2018194,False,39,36,6
NA1_3749949508,0,182,125,68,200,76,43,201,140,113,61,201,200,182,140,125,113,76,68,61,43,1209,1345186,False,23,15,6
NA1_3743056310,0,28,200,68,125,57,3,8,61,113,140,200,140,125,113,68,61,57,28,8,3,803,2476261,False,49,35,6
NA1_3743060328,0,28,200,68,125,57,3,8,61,113,140,200,140,125,113,68,61,57,28,8,3,803,1441933,False,29,13,6
NA1_3737938726,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2747085,True,22,29,6
NA1_3737979751,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2087216,False,33,31,6
NA1_3731439671,0,1,1,1,1,201,182,76,200,113,125,201,200,182,125,113,76,1,1,1,1,901,1659085,True,13,20,6
NA1_3731464151,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1346771,True,9,29,6
NA1_3728979588,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2648111,False,46,52,6
NA1_3729000125,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2370108,True,21,33,6
NA1_3725371024,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1907708,True,16,36,6
NA1_3725294643,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,1695124,False,25,11,6
NA1_3725207330,1,76,113,140,125,201,43,182,61,200,68,201,200,182,140,125,113,76,68,61,43,1209,1835575,False,24,13,6
NA1_3724272761,1,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2102120,True,14,33,6
NA1_3724212679,0,182,200,68,125,201,43,76,61,113,140,201,200,182,140,125,113,76,68,61,43,1209,2762829,True,32,62,6
NA1_3700542617,1,1,1,1,1,201,43,76,61,113,140,201,140,113,76,61,43,1,1,1,1,638,952107,False,20,2,6
NA1_3831850407,0,12,21,2,3,153,19,12,17,19,8,153,21,19,19,17,12,12,8,3,2,266,1843431,True,23,53,6
NA1_3847387390,1,17,1,19,153,1,8,19,1,1,12,153,19,19,17,12,8,1,1,1,1,232,1713847,True,22,43,6
NA1_3847354500,1,1,1,1,1,17,8,19,19,153,12,153,19,19,17,12,8,1,1,1,1,232,1093711,True,7,22,6
NA1_3863369905,0,60,1,61,32,1,100,81,1,1,40,100,81,61,60,40,32,1,1,1,1,378,995305,True,3,22,6
NA1_3739060570,1,1,1,1,1,186,274,148,293,110,201,293,274,201,186,148,110,1,1,1,1,1216,1735397,False,45,21,6
NA1_3830558371,1,27,20,35,51,2,16,14,2,7,21,51,35,27,21,20,16,14,7,2,2,195,1894258,True,30,35,6
NA1_3828972878,0,52,36,62,4,39,122,4,56,4,3,122,62,56,52,39,36,4,4,4,3,382,1597661,False,36,21,6
NA1_3828925534,0,52,36,62,4,39,122,4,56,4,3,122,62,56,52,39,36,4,4,4,3,382,1527661,True,6,25,6
NA1_3828872387,1,4,4,3,4,39,122,52,56,36,62,122,62,56,52,39,36,4,4,4,3,382,1018196,False,16,1,6
NA1_3854121850,1,25,249,2,188,38,13,44,9,276,9,276,249,188,44,38,25,13,9,9,2,853,1431241,False,38,13,6
NA1_3854064255,0,25,249,2,188,38,13,44,9,276,9,276,249,188,44,38,25,13,9,9,2,853,1619749,True,16,42,6
NA1_3853985447,0,25,249,2,188,38,13,44,9,276,9,276,249,188,44,38,25,13,9,9,2,853,2088421,False,22,17,6
NA1_3871364482,1,52,24,106,305,14,33,58,43,31,139,305,139,106,58,52,43,33,31,24,14,805,1780045,False,41,19,6
NA1_3871277737,1,52,24,106,305,14,33,58,43,31,139,305,139,106,58,52,43,33,31,24,14,805,1650909,False,25,10,6
NA1_3871249819,0,52,24,106,305,14,33,58,43,31,139,305,139,106,58,52,43,33,31,24,14,805,1690334,True,18,33,6
NA1_3835004270,0,1,1,1,1,24,31,43,305,106,139,305,139,106,43,31,24,1,1,1,1,652,2645630,False,51,38,6
NA1_3826228224,1,305,1,134,106,1,115,139,1,1,29,305,139,134,115,106,29,1,1,1,1,832,1674768,True,27,32,6
NA1_3826151936,0,1,305,134,106,1,1,1,115,139,29,305,139,134,115,106,29,1,1,1,1,832,2579120,False,58,42,6
NA1_3821751843,1,24,106,134,305,43,7,31,29,139,115,305,139,134,115,106,43,31,29,24,7,933,1747167,False,45,31,6
NA1_3821668032,0,24,106,134,305,43,7,31,29,139,115,305,139,134,115,106,43,31,29,24,7,933,933623,True,4,15,6
NA1_3821619025,0,305,106,134,24,139,115,31,29,43,7,305,139,134,115,106,43,31,29,24,7,933,2112558,False,44,32,6
NA1_3821624531,0,24,106,134,305,43,7,31,29,139,115,305,139,134,115,106,43,31,29,24,7,933,947573,True,5,12,6
NA1_3774445576,1,1,1,1,1,134,115,29,305,106,139,305,139,134,115,106,29,1,1,1,1,832,2250481,False,41,35,6
NA1_3745732562,0,1,106,134,305,1,1,1,29,139,115,305,139,134,115,106,29,1,1,1,1,832,1352237,True,11,42,6
NA1_3735490979,0,1,106,29,139,1,1,1,134,305,115,305,139,134,115,106,29,1,1,1,1,832,2392172,False,38,34,6
NA1_3733001578,1,2,106,29,139,6,1,8,134,305,115,305,139,134,115,106,29,8,6,2,1,845,1149181,True,9,21,6
NA1_3821663753,0,1,1,1,1,20,28,2,51,2,2,51,28,20,2,2,2,1,1,1,1,109,973465,True,1,14,6
NA1_3888128161,1,1,1,1,1,178,100,180,44,84,299,299,180,178,100,84,44,1,1,1,1,889,2087277,True,42,36,6
NA1_3765548944,1,299,100,44,1,180,84,1,178,1,1,299,180,178,100,84,44,1,1,1,1,889,2435436,True,24,46,6
NA1_3826391008,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1789675,True,66,47,6
NA1_3826308079,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1066988,True,39,56,6
NA1_3826295614,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1179718,False,58,50,6
NA1_3826237499,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1283996,True,52,66,6
NA1_3826240068,0,152,298,44,85,294,19,76,64,148,30,298,294,152,148,85,76,64,44,30,19,1210,2120301,False,47,35,6
NA1_3826202644,0,44,298,152,85,64,19,30,294,148,76,298,294,152,148,85,76,64,44,30,19,1210,1736609,True,16,39,6
NA1_3826150050,0,19,294,152,76,64,44,30,298,148,85,298,294,152,148,85,76,64,44,30,19,1210,967866,True,15,20,6
NA1_3816355864,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1633779,True,34,34,6
NA1_3816262946,1,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1431381,False,29,15,6
NA1_3816185788,0,30,76,85,148,19,44,64,152,294,298,298,294,152,148,85,76,64,44,30,19,1210,1828703,False,45,41,6
NA1_3813494758,0,1,1,1,1,30,19,64,76,148,294,294,148,76,64,30,19,1,1,1,1,635,1642807,False,38,25,6
NA1_3808724379,0,151,86,52,23,79,65,24,31,7,3,151,86,79,65,52,31,24,23,7,3,521,2467615,False,41,32,6
NA1_3808549042,0,151,52,23,86,65,24,79,3,31,7,151,86,79,65,52,31,24,23,7,3,521,2524440,False,49,41,6
NA1_3876504037,1,87,103,41,1,104,49,1,59,1,1,104,103,87,59,49,41,1,1,1,1,447,1807363,True,34,49,6
NA1_3832144053,1,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,976488,False,19,7,6
NA1_3832033874,0,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,2821377,True,51,43,6
NA1_3827411829,0,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,1346289,False,31,10,6
NA1_3827323761,0,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,2188935,True,43,45,6
NA1_3819031181,0,87,103,1,44,104,1,32,1,41,1,104,103,87,44,41,32,1,1,1,1,415,1792886,False,34,17,6
NA1_3812505389,0,49,59,41,25,104,87,32,103,41,44,104,103,87,59,49,44,41,41,32,25,585,2465136,False,72,48,6
NA1_3808703492,1,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,2000742,True,25,46,6
NA1_3808627475,1,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,1952849,False,50,42,6
NA1_3808595224,1,49,41,59,25,87,104,32,103,44,41,104,103,87,59,49,44,41,41,32,25,585,949742,True,8,15,6
NA1_3808479186,0,49,59,41,25,104,87,32,103,41,44,104,103,87,59,49,44,41,41,32,25,585,1789669,True,22,22,6
NA1_3807098228,1,87,103,1,44,104,1,32,1,41,1,104,103,87,44,41,32,1,1,1,1,415,2076183,True,26,39,6
NA1_3799199813,1,49,59,41,25,104,87,32,103,41,44,104,103,87,59,49,44,41,41,32,25,585,1218078,True,15,22,6
NA1_3709812471,0,87,32,104,49,44,103,41,41,25,59,104,103,87,59,49,44,41,41,32,25,585,1028127,False,43,22,6
NA1_3709821179,0,32,44,41,25,87,104,49,103,41,59,104,103,87,59,49,44,41,41,32,25,585,786673,False,28,10,6
NA1_3709758935,0,104,59,103,41,49,87,32,41,25,44,104,103,87,59,49,44,41,41,32,25,585,1182388,True,34,32,6
NA1_3709757084,0,41,25,59,49,44,103,87,41,32,104,104,103,87,59,49,44,41,41,32,25,585,948168,False,45,25,6
NA1_3709712991,0,49,41,59,25,87,104,32,103,44,41,104,103,87,59,49,44,41,41,32,25,585,1928137,False,57,33,6
NA1_3709720011,0,44,25,41,32,41,103,87,59,49,104,104,103,87,59,49,44,41,41,32,25,585,1144495,True,39,61,6
NA1_3709685334,1,87,103,41,44,104,49,32,59,41,25,104,103,87,59,49,44,41,41,32,25,585,1399253,False,33,14,6
NA1_3709619449,1,87,41,103,44,49,104,32,59,25,41,104,103,87,59,49,44,41,41,32,25,585,1924234,False,50,24,6
NA1_3709572796,0,49,41,25,59,87,32,104,44,103,41,104,103,87,59,49,44,41,41,32,25,585,2084684,True,28,41,6
NA1_3812428557,1,49,59,44,25,104,82,32,117,41,21,117,104,82,59,49,44,41,32,25,21,574,2042244,False,40,33,6
NA1_3799080437,0,21,25,41,32,44,117,82,59,49,104,117,104,82,59,49,44,41,32,25,21,574,1158648,True,40,51,6
NA1_3717021066,0,21,25,41,32,44,117,82,59,49,104,117,104,82,59,49,44,41,32,25,21,574,1190313,False,52,37,6
NA1_3809642962,1,17,21,11,15,99,74,78,35,121,65,121,99,78,74,65,35,21,17,15,11,536,1534463,True,24,35,6
NA1_3808667273,1,17,21,11,15,99,74,78,35,121,65,121,99,78,74,65,35,21,17,15,11,536,1665607,False,40,19,6
NA1_3808652472,1,17,21,11,15,99,74,78,35,121,65,121,99,78,74,65,35,21,17,15,11,536,1472239,True,19,54,6
NA1_3809442008,0,11,20,2,10,99,74,78,35,121,65,121,99,78,74,65,35,20,11,10,2,515,1646709,True,44,45,6
NA1_3809379782,1,11,20,2,10,99,74,78,35,121,65,121,99,78,74,65,35,20,11,10,2,515,1138808,True,6,27,6
NA1_3804586525,1,20,121,35,99,10,2,11,65,78,74,121,99,78,74,65,35,20,11,10,2,515,2081344,False,61,56,6
NA1_3804590290,1,20,121,35,99,10,2,11,65,78,74,121,99,78,74,65,35,20,11,10,2,515,1670939,False,41,49,6
NA1_3804516158,1,20,121,35,99,10,2,11,65,78,74,121,99,78,74,65,35,20,11,10,2,515,995740,False,31,17,6
NA1_3804520540,1,20,99,35,121,11,2,10,74,78,65,121,99,78,74,65,35,20,11,10,2,515,1479170,True,28,38,6
NA1_3804465429,1,20,99,35,121,11,2,10,74,78,65,121,99,78,74,65,35,20,11,10,2,515,1346880,True,17,47,6
NA1_3903057987,0,1,1,1,1,96,140,105,130,164,131,164,140,131,130,105,96,1,1,1,1,770,1913586,False,41,26,6
NA1_3840385117,1,105,164,131,79,96,140,33,130,53,65,164,140,131,130,105,96,79,65,53,33,996,1784741,False,29,25,6
NA1_3840360950,1,105,164,131,79,96,140,33,130,53,65,164,140,131,130,105,96,79,65,53,33,996,1903410,True,24,32,6
NA1_3807381488,0,53,164,130,96,79,65,33,131,105,140,164,140,131,130,105,96,79,65,53,33,996,1682195,False,32,20,6
NA1_3777561340,1,164,79,105,131,53,96,130,33,65,140,164,140,131,130,105,96,79,65,53,33,996,2770286,True,36,43,6
NA1_3777482600,0,105,79,131,164,33,140,96,65,53,130,164,140,131,130,105,96,79,65,53,33,996,1942603,True,19,24,6
NA1_3823204793,0,102,35,265,192,16,140,146,133,111,626,626,265,192,146,140,133,111,102,35,16,1766,1745012,True,21,44,6
NA1_3823157771,1,35,16,133,111,102,265,192,140,146,626,626,265,192,146,140,133,111,102,35,16,1766,1679231,True,22,39,6
NA1_3823141556,0,35,102,265,192,16,133,111,140,146,626,626,265,192,146,140,133,111,102,35,16,1766,969925,False,21,11,6
NA1_3823053750,1,35,102,265,192,16,133,111,140,146,626,626,265,192,146,140,133,111,102,35,16,1766,1952096,True,35,49,6
NA1_3804529673,1,192,626,111,146,265,35,102,133,140,16,626,265,192,146,140,133,111,102,35,16,1766,1941156,True,31,37,6
NA1_3804494253,0,265,35,102,192,133,140,626,16,111,146,626,265,192,146,140,133,111,102,35,16,1766,1548427,True,22,36,6
NA1_3804419432,1,265,35,102,192,133,140,626,16,111,146,626,265,192,146,140,133,111,102,35,16,1766,1226458,True,14,25,6
NA1_3804451140,1,265,626,133,140,192,35,102,111,146,16,626,265,192,146,140,133,111,102,35,16,1766,2049771,True,34,49,6
NA1_3804371333,1,265,626,133,140,192,35,102,111,146,16,626,265,192,146,140,133,111,102,35,16,1766,2841285,False,63,65,6
NA1_3909432517,0,133,116,36,77,286,88,203,77,166,41,286,203,166,133,116,88,77,77,41,36,1223,1922515,True,29,30,6
NA1_3804494262,1,143,286,88,133,107,37,60,77,116,36,286,143,133,116,107,88,77,60,37,36,1083,1866126,False,41,45,6
NA1_3764331185,1,36,116,133,77,77,88,41,286,166,203,286,203,166,133,116,88,77,77,41,36,1223,1766692,True,10,36,6
NA1_3764224655,0,36,116,133,77,77,88,41,286,166,203,286,203,166,133,116,88,77,77,41,36,1223,1570610,True,10,18,6
NA1_3718976296,0,36,133,116,60,88,77,37,286,143,107,286,143,133,116,107,88,77,60,37,36,1083,962468,True,2,18,6
NA1_3718705775,1,77,107,286,116,37,88,36,143,60,133,286,143,133,116,107,88,77,60,37,36,1083,1075070,False,18,9,6
NA1_3718672043,0,36,133,60,116,88,37,77,143,286,107,286,143,133,116,107,88,77,60,37,36,1083,2280883,False,44,38,6
NA1_3701850513,1,116,36,133,60,77,286,107,88,37,143,286,143,133,116,107,88,77,60,37,36,1083,749521,False,35,14,6
NA1_3701786256,1,107,37,60,143,77,116,286,36,88,133,286,143,133,116,107,88,77,60,37,36,1083,1051413,False,46,26,6
NA1_3803187978,0,5,177,18,1,3,5,1,3,1,1,177,18,5,5,3,3,1,1,1,1,215,2163332,True,34,46,6
NA1_3803099007,1,5,1,18,177,1,5,3,1,1,3,177,18,5,5,3,3,1,1,1,1,215,2469117,True,29,33,6
NA1_3887760505,0,91,67,106,111,110,148,201,186,293,274,293,274,201,186,148,111,110,106,91,67,1587,1804823,True,31,50,6
NA1_3887717750,1,91,67,106,111,110,148,201,186,293,274,293,274,201,186,148,111,110,106,91,67,1587,975473,False,23,7,6
NA1_3887724840,1,91,67,106,111,110,148,201,186,293,274,293,274,201,186,148,111,110,106,91,67,1587,1260334,True,19,29,6
NA1_3875768006,0,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1014120,True,54,56,6
NA1_3875735478,0,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,2034678,False,50,39,6
NA1_3875734610,1,106,111,67,91,274,186,148,293,201,110,293,274,201,186,148,111,110,106,91,67,1587,193707,True,1,1,6
NA1_3872893128,0,148,201,110,1,274,186,1,293,1,1,293,274,201,186,148,110,1,1,1,1,1216,2405013,False,54,43,6
NA1_3849161855,1,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1381017,True,72,58,6
NA1_3849107893,0,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1487559,False,86,72,6
NA1_3849072173,1,91,148,110,201,106,67,111,186,274,293,293,274,201,186,148,111,110,106,91,67,1587,2181015,True,53,44,6
NA1_3849004044,1,91,148,110,201,106,67,111,186,274,293,293,274,201,186,148,111,110,106,91,67,1587,2694529,False,51,38,6
NA1_3842345899,0,1,186,274,148,1,1,1,293,110,201,293,274,201,186,148,110,1,1,1,1,1216,1903161,False,56,42,6
NA1_3832756433,1,148,1,186,274,1,110,201,1,1,293,293,274,201,186,148,110,1,1,1,1,1216,1991602,True,39,55,6
NA1_3830477085,0,106,274,186,148,111,67,91,293,201,110,293,274,201,186,148,111,110,106,91,67,1587,1750970,True,30,47,6
NA1_3804387896,0,274,148,186,1,201,293,1,110,1,1,293,274,201,186,148,110,1,1,1,1,1216,1961599,False,42,32,6
NA1_3804350646,0,111,91,67,106,201,293,274,110,148,186,293,274,201,186,148,111,110,106,91,67,1587,2228474,True,53,43,6
NA1_3803129041,0,274,293,1,201,186,1,148,1,110,1,293,274,201,186,148,110,1,1,1,1,1216,953684,True,8,23,6
NA1_3803047815,1,186,110,293,1,148,274,1,201,1,1,293,274,201,186,148,110,1,1,1,1,1216,1753264,True,27,40,6
NA1_3791840792,0,1,1,1,1,110,186,293,148,201,274,293,274,201,186,148,110,1,1,1,1,1216,1694472,True,19,26,6
NA1_3775576787,1,148,274,186,1,201,110,1,293,1,1,293,274,201,186,148,110,1,1,1,1,1216,2144522,True,38,54,6
NA1_3770064883,0,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1114945,False,64,54,6
NA1_3770060806,1,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1029496,False,49,31,6
NA1_3752157960,0,1,1,1,1,186,274,148,293,110,201,293,274,201,186,148,110,1,1,1,1,1216,632736,True,12,5,6
NA1_3739165714,0,1,186,274,148,1,1,1,293,110,201,293,274,201,186,148,110,1,1,1,1,1216,2251209,True,45,64,6
NA1_3739077534,1,1,1,1,1,186,274,148,293,110,201,293,274,201,186,148,110,1,1,1,1,1216,1921184,True,50,42,6
NA1_3736048914,0,274,106,186,148,111,293,201,67,91,110,293,274,201,186,148,111,110,106,91,67,1587,932549,True,11,23,6
NA1_3727901535,1,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1218444,True,66,68,6
NA1_3727784705,0,106,67,111,91,186,274,148,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,1910416,True,29,39,6
NA1_3727686076,1,106,67,111,91,186,274,148,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,2434667,True,44,41,6
NA1_3727651975,1,106,67,111,91,186,274,148,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,1221569,False,24,19,6
NA1_3727580580,1,1,148,274,186,1,1,1,201,110,293,293,274,201,186,148,110,1,1,1,1,1216,3207155,False,75,47,6
NA1_3725328707,0,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1811603,True,100,87,6
NA1_3725313312,1,106,67,111,91,186,274,148,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,1807173,False,59,46,6
NA1_3725188355,0,106,67,111,91,186,274,148,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,1741810,True,38,45,6
NA1_3725181229,0,106,67,111,91,186,274,148,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,1988207,True,34,56,6
NA1_3725170357,0,106,186,274,148,67,111,91,293,110,201,293,274,201,186,148,111,110,106,91,67,1587,644275,True,0,16,6
NA1_3724716216,0,148,186,274,106,110,201,91,293,67,111,293,274,201,186,148,111,110,106,91,67,1587,1827820,False,39,43,6
NA1_3724714374,1,186,67,110,293,106,148,274,91,111,201,293,274,201,186,148,111,110,106,91,67,1587,1026861,True,22,28,6
NA1_3724689166,0,148,186,274,106,110,201,91,293,67,111,293,274,201,186,148,111,110,106,91,67,1587,2510662,False,67,60,6
NA1_3724173821,1,186,110,293,1,148,274,1,201,1,1,293,274,201,186,148,110,1,1,1,1,1216,2075183,False,65,49,6
NA1_3723924401,0,110,293,186,67,201,148,91,274,111,106,293,274,201,186,148,111,110,106,91,67,1587,2717275,False,74,72,6
NA1_3799474824,1,64,22,20,15,2,2,2,47,36,60,64,60,47,36,22,20,15,2,2,2,270,3224370,False,67,62,6
NA1_3777679343,1,1,1,1,1,60,15,36,20,47,22,60,47,36,22,20,15,1,1,1,1,204,933669,True,6,18,6
NA1_3902004191,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1319443,True,41,60,6
NA1_3901970524,1,203,151,262,159,176,226,143,163,101,172,262,226,203,176,172,163,159,151,143,101,1756,963944,False,21,9,6
NA1_3899526265,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1807284,False,66,75,6
NA1_3899560187,0,159,143,172,101,203,262,151,226,176,163,262,226,203,176,172,163,159,151,143,101,1756,1579648,True,22,26,6
NA1_3899441774,0,262,159,203,151,172,226,163,143,101,176,262,226,203,176,172,163,159,151,143,101,1756,2295773,True,27,39,6
NA1_3899405563,1,262,159,151,203,172,163,226,101,143,176,262,226,203,176,172,163,159,151,143,101,1756,1463960,True,15,28,6
NA1_3895595260,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,466350,True,11,21,6
NA1_3895630200,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1310622,False,48,46,6
NA1_3895536852,1,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,999080,False,39,42,6
NA1_3895550966,0,101,172,143,159,163,176,151,226,262,203,262,226,203,176,172,163,159,151,143,101,1756,1634726,False,31,22,6
NA1_3895466575,1,1,1,1,1,172,143,159,226,262,203,262,226,203,172,159,143,1,1,1,1,1169,1243414,False,27,18,6
NA1_3892953522,0,226,172,1,262,143,1,203,1,159,1,262,226,203,172,159,143,1,1,1,1,1169,932760,False,19,4,6
NA1_3890324945,0,101,163,151,176,172,159,143,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1413205,False,56,47,6
NA1_3890300114,1,159,151,203,262,101,143,172,176,163,226,262,226,203,176,172,163,159,151,143,101,1756,1708811,False,30,28,6
NA1_3890244620,0,176,163,151,101,226,203,143,262,172,159,262,226,203,176,172,163,159,151,143,101,1756,1442377,False,32,23,6
NA1_3890178986,1,101,172,159,143,163,151,176,262,226,203,262,226,203,176,172,163,159,151,143,101,1756,1448401,False,28,18,6
NA1_3888694179,1,226,143,203,176,172,262,163,159,101,151,262,226,203,176,172,163,159,151,143,101,1756,2364251,True,23,40,6
NA1_3888658854,0,203,143,176,226,159,151,262,101,172,163,262,226,203,176,172,163,159,151,143,101,1756,1218859,False,26,10,6
NA1_3888623958,0,226,1,172,262,1,143,203,1,1,159,262,226,203,172,159,143,1,1,1,1,1169,1306401,False,25,15,6
NA1_3888563205,1,262,226,172,1,203,159,1,143,1,1,262,226,203,172,159,143,1,1,1,1,1169,2498909,True,33,45,6
NA1_3842649286,0,1,1,1,1,226,262,172,203,143,159,262,226,203,172,159,143,1,1,1,1,1169,921944,False,26,8,6
NA1_3842535114,0,143,1,203,226,1,159,172,1,1,262,262,226,203,172,159,143,1,1,1,1,1169,1250440,False,21,8,6
NA1_3842530454,0,226,1,262,172,1,203,143,1,1,159,262,226,203,172,159,143,1,1,1,1,1169,1039683,False,18,9,6
NA1_3842500987,0,143,1,159,172,1,203,226,1,1,262,262,226,203,172,159,143,1,1,1,1,1169,2317029,True,28,44,6
NA1_3833437796,0,1,203,262,159,1,1,1,226,143,172,262,226,203,172,159,143,1,1,1,1,1169,1776262,True,15,29,6
NA1_3833441564,1,203,1,262,159,1,226,143,1,1,172,262,226,203,172,159,143,1,1,1,1,1169,1331660,True,9,33,6
